iter	Passed	Remaining
0	169	84538
1	202	50533
2	231	38272
3	259	32175
4	289	28626
5	320	26424
6	352	24818
7	384	23635
8	414	22639
9	445	21834
10	474	21081
11	502	20433
12	531	19918
13	559	19425
14	587	19009
15	614	18593
16	641	18239
17	670	17944
18	697	17662
19	724	17397
20	752	17163
21	780	16954
22	808	16758
23	837	16617
24	867	16487
25	895	16332
26	924	16196
27	952	16060
28	982	15961
29	1011	15839
30	1040	15743
31	1069	15643
32	1098	15546
33	1126	15443
34	1155	15353
35	1187	15302
36	1216	15221
37	1244	15129
38	1275	15076
39	1304	15003
40	1333	14927
41	1360	14834
42	1389	14771
43	1417	14693
44	1444	14608
45	1476	14574
46	1504	14503
47	1536	14470
48	1571	14463
49	1608	14480
50	1638	14428
51	1667	14369
52	1699	14332
53	1729	14287
54	1759	14239
55	1789	14188
56	1821	14159
57	1852	14114
58	1884	14085
59	1918	14069
60	1950	14038
61	1981	13997
62	2011	13949
63	2044	13924
64	2074	13881
65	2105	13847
66	2135	13802
67	2163	13744
68	2193	13700
69	2223	13657
70	2253	13614
71	2284	13578
72	2314	13540
73	2346	13508
74	2374	13455
75	2404	13414
76	2433	13369
77	2464	13335
78	2494	13291
79	2523	13248
80	2555	13217
81	2586	13182
82	2614	13136
83	2644	13095
84	2674	13056
85	2705	13023
86	2733	12974
87	2764	12944
88	2795	12908
89	2824	12865
90	2852	12821
91	2881	12780
92	2910	12736
93	2938	12691
94	2968	12654
95	2998	12619
96	3029	12586
97	3059	12548
98	3089	12514
99	3120	12481
100	3150	12444
101	3179	12405
102	3209	12368
103	3238	12332
104	3268	12294
105	3299	12263
106	3329	12228
107	3357	12187
108	3390	12162
109	3420	12127
110	3449	12089
111	3481	12060
112	3509	12019
113	3539	11984
114	3568	11945
115	3598	11912
116	3629	11879
117	3659	11845
118	3688	11809
119	3720	11780
120	3749	11745
121	3780	11713
122	3810	11680
123	3838	11638
124	3867	11601
125	3896	11564
126	3926	11530
127	3955	11496
128	3984	11458
129	4014	11425
130	4044	11391
131	4074	11359
132	4104	11326
133	4136	11296
134	4165	11263
135	4196	11230
136	4227	11201
137	4258	11169
138	4287	11134
139	4316	11099
140	4346	11066
141	4375	11030
142	4405	10998
143	4435	10965
144	4465	10933
145	4493	10896
146	4524	10863
147	4553	10830
148	4583	10796
149	4613	10764
150	4641	10728
151	4670	10694
152	4701	10662
153	4730	10627
154	4760	10597
155	4790	10563
156	4820	10531
157	4848	10494
158	4877	10461
159	4907	10428
160	4936	10395
161	4966	10361
162	4998	10334
163	5027	10299
164	5056	10266
165	5087	10236
166	5119	10207
167	5148	10175
168	5179	10144
169	5208	10111
170	5239	10081
171	5271	10051
172	5299	10017
173	5329	9984
174	5359	9952
